# CoordinateSystem: PROJCS["WGS 84 / UTM zone 39N",GEOGCS["WGS 84",DATUM["World Geodetic System 1984 ensemble",SPHEROID["WGS 84",6378137,298.257223563,AUTHORITY["EPSG","7030"]],TOWGS84[0,0,0,0,0,0,0],AUTHORITY["EPSG","6326"]],PRIMEM["Greenwich",0,AUTHORITY["EPSG","8901"]],UNIT["degree",0.01745329251994328,AUTHORITY["EPSG","9102"]],AUTHORITY["EPSG","4326"]],PROJECTION["Transverse_Mercator",AUTHORITY["EPSG","9807"]],PARAMETER["latitude_of_origin",0],PARAMETER["central_meridian",51],PARAMETER["scale_factor",0.9996],PARAMETER["false_easting",500000],PARAMETER["false_northing",0],UNIT["metre",1,AUTHORITY["EPSG","9001"]],AUTHORITY["EPSG","32639"]]
#Label,X/Easting,Y/Northing,Z/Altitude,Omega,Phi,Kappa,X_est,Y_est,Z_est,Omega_est,Phi_est,Kappa_est
DJI_0398.JPG,780857.491322,3197907.971030,1318.760000,0.000000,0.000000,126.300000,780855.469388,3197901.882340,1372.950783,0.237364,-0.225303,132.341203
DJI_0399.JPG,780845.226762,3197898.577947,1318.960000,-0.058779,0.080902,126.000041,780843.209789,3197892.518306,1372.484444,0.254607,-0.284324,132.079889
DJI_0400.JPG,780832.829963,3197889.201635,1318.660000,0.000000,-0.000000,126.100000,780830.750804,3197883.061017,1372.390432,0.239974,-0.278573,132.219640
DJI_0401.JPG,780820.494386,3197879.715895,1318.660000,0.000000,-0.000000,126.500000,780818.523866,3197873.661789,1372.834350,0.214877,-0.242293,132.614712
DJI_0402.JPG,780808.145054,3197870.273099,1318.560000,0.000000,-0.000000,126.400000,780806.266353,3197864.302364,1373.174061,0.212353,-0.297453,132.552950
DJI_0403.JPG,780795.804207,3197860.962531,1318.760000,0.000000,0.000000,126.200000,780793.858293,3197854.930608,1373.580293,0.234880,-0.300484,132.365463
DJI_0404.JPG,780783.422129,3197851.579982,1318.860000,0.000000,0.000000,125.900000,780781.492522,3197845.603741,1373.420490,0.226034,-0.318593,132.133589
DJI_0405.JPG,780771.056525,3197842.282155,1318.860000,-0.000000,-0.000000,126.000000,780769.124904,3197836.286733,1373.048531,0.226368,-0.335721,132.148513
DJI_0406.JPG,780758.813355,3197832.927414,1318.560000,0.000000,0.000000,125.800000,780756.934182,3197826.978075,1372.660734,0.246403,-0.334128,132.068388
DJI_0416.JPG,780774.408787,3197799.890705,1318.560000,-0.000000,0.000000,-54.400000,780772.589497,3197794.121053,1372.165742,-0.242794,-0.006526,-50.881705
DJI_0417.JPG,780786.801276,3197809.369999,1318.960000,0.000000,0.000000,-54.500000,780784.798494,3197803.448618,1372.222683,-0.229895,0.062736,-51.359852
DJI_0418.JPG,780799.148999,3197818.721762,1318.760000,-0.000000,0.000000,-54.400000,780797.179666,3197812.829424,1371.959482,-0.277774,0.095002,-51.524688
DJI_0419.JPG,780811.550056,3197828.128081,1318.660000,-0.000000,0.000000,-54.200000,780809.545945,3197822.179560,1372.057011,-0.345963,0.139290,-51.633508
DJI_0420.JPG,780823.943933,3197837.507618,1318.760000,0.058212,-0.081310,-54.399959,780821.982462,3197831.556762,1372.174218,-0.329816,0.160817,-51.979328
DJI_0421.JPG,780836.221070,3197846.868805,1318.660000,0.000000,0.000000,-54.300000,780834.304580,3197840.953817,1372.154620,-0.352791,0.142797,-52.115326
DJI_0422.JPG,780848.608224,3197856.322533,1318.960000,-0.000000,-0.000000,-54.200000,780846.805255,3197850.473275,1372.133412,-0.361117,0.131720,-52.139992
DJI_0423.JPG,780860.953103,3197865.787451,1318.860000,-0.000000,0.000000,-53.900000,780859.109657,3197859.863044,1371.688300,-0.413413,0.107281,-51.890626
DJI_0424.JPG,780873.238607,3197875.123373,1318.760000,0.000000,0.000000,-54.000000,780871.379613,3197869.154121,1371.396132,-0.448467,0.147580,-52.054984
DJI_0425.JPG,780885.513412,3197884.456832,1318.460000,0.058496,-0.081106,-54.199959,780883.532878,3197878.510318,1371.394357,-0.429474,0.129503,-52.193924
DJI_0496.JPG,780909.682976,3197857.640989,1318.860000,0.000000,0.000000,126.000000,780907.710084,3197851.769972,1372.037947,0.180344,-0.219138,132.903037
DJI_0497.JPG,780897.298692,3197848.231632,1318.860000,0.000000,-0.000000,126.100000,780895.280975,3197842.442979,1371.977748,0.225302,-0.207778,133.059742
DJI_0498.JPG,780884.892065,3197838.897181,1318.660000,0.000000,0.000000,126.200000,780882.688156,3197832.997093,1371.853757,0.286126,-0.283905,133.244396
DJI_0499.JPG,780872.563189,3197829.415987,1318.660000,0.000000,0.000000,126.200000,780870.403912,3197823.584859,1371.838674,0.331779,-0.304605,133.221631
DJI_0500.JPG,780860.145513,3197820.052456,1318.660000,-0.058779,0.080902,126.000041,780858.148561,3197814.236761,1371.869346,0.347492,-0.346186,133.097786
DJI_0501.JPG,780847.771777,3197810.647855,1318.760000,0.000000,0.000000,126.100000,780845.847202,3197804.881226,1372.078535,0.352392,-0.362430,133.215654
DJI_0502.JPG,780835.026698,3197800.893694,1318.660000,0.000000,0.000000,126.100000,780833.259109,3197795.239344,1372.204807,0.306768,-0.305695,133.168677
DJI_0503.JPG,780822.778033,3197791.604201,1318.760000,-0.058920,0.080799,126.100042,780821.124498,3197786.030764,1372.313394,0.288537,-0.322149,133.201498
DJI_0504.JPG,780810.863431,3197782.509199,1318.760000,0.000000,0.000000,126.000000,780808.858083,3197776.652658,1372.382843,0.250480,-0.261142,133.015349
DJI_0505.JPG,780798.409136,3197773.081626,1318.560000,-0.058920,0.080799,126.100042,780796.467451,3197767.231060,1372.654949,0.212705,-0.233523,133.085848
